Date,Value
2014-08-29,99.79
2014-09-05,99.05
2014-09-12,96.19
2014-09-19,95.09
2014-09-26,94.25
2014-10-03,92.33
2014-10-10,88.56
2014-10-17,83.46
2014-10-24,82.11
2014-10-31,82.56
2014-11-07,78.87
2014-11-14,76.37
2014-11-21,74.35
2014-11-28,75.70
